SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
2585,67.0,9.3,5.4845261,11-05-2018,1,0,3,565
2586,54.7,8.7,6.0021539,12-05-2018,0,1,1,420
2587,54.7,8.7,6.0021539,12-05-2018,0,1,2,428
2588,54.7,8.7,6.0021539,12-05-2018,0,1,3,565
2589,89.3,5.9,-0.4662331,13-05-2018,0,1,1,420
2590,89.3,5.9,-0.4662331,13-05-2018,0,1,2,428
2591,89.3,5.9,-0.4662331,13-05-2018,0,1,3,565
2592,27.4,5.1,3.9308535,14-05-2018,1,0,1,420
2593,27.4,5.1,3.9308535,14-05-2018,1,0,2,428
2594,27.4,5.1,3.9308535,14-05-2018,1,0,3,565
2595,23.8,8.5,-3.3447049,15-05-2018,1,0,1,420
2596,23.8,8.5,-3.3447049,15-05-2018,1,0,2,428
2597,23.8,8.5,-3.3447049,15-05-2018,1,0,3,565
2598,38.5,6.4,4.8895307,16-05-2018,1,0,1,420
2599,38.5,6.4,4.8895307,16-05-2018,1,0,2,428
2600,38.5,6.4,4.8895307,16-05-2018,1,0,3,565
2601,56.6,8.1,1.0171207,17-05-2018,1,0,1,420
2602,56.6,8.1,1.0171207,17-05-2018,1,0,2,428
2603,56.6,8.1,1.0171207,17-05-2018,1,0,3,565
2604,79.4,7.6,-1.1496866,18-05-2018,1,0,1,420
2605,79.4,7.6,-1.1496866,18-05-2018,1,0,2,428
2606,79.4,7.6,-1.1496866,18-05-2018,1,0,3,565
2607,2.1,6.5,-3.8043346,19-05-2018,0,1,1,420
2608,2.1,6.5,-3.8043346,19-05-2018,0,1,2,428
2609,2.1,6.5,-3.8043346,19-05-2018,0,1,3,565
2610,43.9,6.4,-2.1984669,20-05-2018,0,1,1,420
2611,43.9,6.4,-2.1984669,20-05-2018,0,1,2,428
2612,43.9,6.4,-2.1984669,20-05-2018,0,1,3,565
2613,0.2,8.6,1.6677973,21-05-2018,1,0,1,420
2614,0.2,8.6,1.6677973,21-05-2018,1,0,2,428
2615,0.2,8.6,1.6677973,21-05-2018,1,0,3,565
2616,88.8,9.4,-4.3091703,22-05-2018,1,0,1,420
2617,88.8,9.4,-4.3091703,22-05-2018,1,0,2,428
2618,88.8,9.4,-4.3091703,22-05-2018,1,0,3,565
2619,149.3,7.9,-2.139049,23-05-2018,1,0,1,420
2620,149.3,7.9,-2.139049,23-05-2018,1,0,2,428
2621,149.3,7.9,-2.139049,23-05-2018,1,0,3,565
2622,38.1,6.6,2.3941411,24-05-2018,1,0,1,420
2623,38.1,6.6,2.3941411,24-05-2018,1,0,2,428
2624,38.1,6.6,2.3941411,24-05-2018,1,0,3,565
2625,119.0,6.5,-3.7487879,25-05-2018,1,0,1,420
2626,119.0,6.5,-3.7487879,25-05-2018,1,0,2,428
2627,119.0,6.5,-3.7487879,25-05-2018,1,0,3,565
2628,73.6,6.1,-4.8631705,26-05-2018,0,1,1,420
2629,73.6,6.1,-4.8631705,26-05-2018,0,1,2,428
2630,73.6,6.1,-4.8631705,26-05-2018,0,1,3,565
2631,133.6,8.6,6.9617712,27-05-2018,0,1,1,420
2632,133.6,8.6,6.9617712,27-05-2018,0,1,2,428
2633,133.6,8.6,6.9617712,27-05-2018,0,1,3,565
2634,114.0,5.2,-0.3810312,28-05-2018,1,0,1,420
2635,114.0,5.2,-0.3810312,28-05-2018,1,0,2,428
2636,114.0,5.2,-0.3810312,28-05-2018,1,0,3,565
2637,136.8,9.6,-2.9658358,29-05-2018,1,0,1,420
2638,136.8,9.6,-2.9658358,29-05-2018,1,0,2,428
2639,136.8,9.6,-2.9658358,29-05-2018,1,0,3,565
2640,147.7,6.3,-3.6038054,30-05-2018,1,0,1,420
2641,147.7,6.3,-3.6038054,30-05-2018,1,0,2,428
2642,147.7,6.3,-3.6038054,30-05-2018,1,0,3,565
2643,90.5,8.4,2.8939356,31-05-2018,1,0,1,420
2644,90.5,8.4,2.8939356,31-05-2018,1,0,2,428
2645,90.5,8.4,2.8939356,31-05-2018,1,0,3,565
2646,120.5,5.4,0.0357337,01-06-2018,1,0,1,343
2647,120.5,5.4,0.0357337,01-06-2018,1,0,2,341
2648,120.5,5.4,0.0357337,01-06-2018,1,0,3,401
2649,127.8,9.3,-0.9469036,02-06-2018,0,1,1,343
2650,127.8,9.3,-0.9469036,02-06-2018,0,1,2,341
2651,127.8,9.3,-0.9469036,02-06-2018,0,1,3,401
2652,31.5,5.8,-4.8958008,03-06-2018,0,1,1,343
2653,31.5,5.8,-4.8958008,03-06-2018,0,1,2,341
2654,31.5,5.8,-4.8958008,03-06-2018,0,1,3,401
2655,122.2,7.5,-2.4496999,04-06-2018,1,0,1,343
2656,122.2,7.5,-2.4496999,04-06-2018,1,0,2,341
2657,122.2,7.5,-2.4496999,04-06-2018,1,0,3,401
2658,4.1,9.4,5.7864849,05-06-2018,1,0,1,343
2659,4.1,9.4,5.7864849,05-06-2018,1,0,2,341
2660,4.1,9.4,5.7864849,05-06-2018,1,0,3,401
2661,20.9,6.0,-1.3574131,06-06-2018,1,0,1,343
2662,20.9,6.0,-1.3574131,06-06-2018,1,0,2,341
2663,20.9,6.0,-1.3574131,06-06-2018,1,0,3,401
2664,23.0,8.0,0.0933471,07-06-2018,1,0,1,343
2665,23.0,8.0,0.0933471,07-06-2018,1,0,2,341
2666,23.0,8.0,0.0933471,07-06-2018,1,0,3,401
2667,119.8,9.6,-0.7914856,08-06-2018,1,0,1,343
2668,119.8,9.6,-0.7914856,08-06-2018,1,0,2,341
2669,119.8,9.6,-0.7914856,08-06-2018,1,0,3,401
2670,72.7,8.8,6.2026542,09-06-2018,0,1,1,343
2671,72.7,8.8,6.2026542,09-06-2018,0,1,2,341
2672,72.7,8.8,6.2026542,09-06-2018,0,1,3,401
2673,29.2,6.0,1.833112,10-06-2018,0,1,1,343
2674,29.2,6.0,1.833112,10-06-2018,0,1,2,341
2675,29.2,6.0,1.833112,10-06-2018,0,1,3,401
2676,35.9,9.0,-3.6586377,11-06-2018,1,0,1,343
2677,35.9,9.0,-3.6586377,11-06-2018,1,0,2,341
2678,35.9,9.0,-3.6586377,11-06-2018,1,0,3,401
2679,67.0,7.8,3.0875932,12-06-2018,1,0,1,343
2680,67.0,7.8,3.0875932,12-06-2018,1,0,2,341
2681,67.0,7.8,3.0875932,12-06-2018,1,0,3,401
2682,58.1,7.7,1.9909074,13-06-2018,1,0,1,343
2683,58.1,7.7,1.9909074,13-06-2018,1,0,2,341
2684,58.1,7.7,1.9909074,13-06-2018,1,0,3,401
2685,63.2,8.4,0.5096982,14-06-2018,1,0,1,343
2686,63.2,8.4,0.5096982,14-06-2018,1,0,2,341
2687,63.2,8.4,0.5096982,14-06-2018,1,0,3,401
2688,117.8,5.1,-1.9299115,15-06-2018,1,0,1,343
2689,117.8,5.1,-1.9299115,15-06-2018,1,0,2,341
2690,117.8,5.1,-1.9299115,15-06-2018,1,0,3,401
2691,55.8,5.7,-1.747554,16-06-2018,0,1,1,343
2692,55.8,5.7,-1.747554,16-06-2018,0,1,2,341
2693,55.8,5.7,-1.747554,16-06-2018,0,1,3,401
2694,46.0,8.1,-3.4517972,17-06-2018,0,1,1,343
2695,46.0,8.1,-3.4517972,17-06-2018,0,1,2,341
2696,46.0,8.1,-3.4517972,17-06-2018,0,1,3,401
2697,99.6,7.4,-4.30937,18-06-2018,1,0,1,343
2698,99.6,7.4,-4.30937,18-06-2018,1,0,2,341
2699,99.6,7.4,-4.30937,18-06-2018,1,0,3,401
2700,8.8,5.6,3.0552305,19-06-2018,1,0,1,343
2701,8.8,5.6,3.0552305,19-06-2018,1,0,2,341
2702,8.8,5.6,3.0552305,19-06-2018,1,0,3,401
2703,136.4,7.3,6.910587,20-06-2018,1,0,1,343
2704,136.4,7.3,6.910587,20-06-2018,1,0,2,341
2705,136.4,7.3,6.910587,20-06-2018,1,0,3,401
2706,107.8,7.6,6.5082413,21-06-2018,1,0,1,343
2707,107.8,7.6,6.5082413,21-06-2018,1,0,2,341
2708,107.8,7.6,6.5082413,21-06-2018,1,0,3,401
2709,135.7,5.0,-0.3759286,22-06-2018,1,0,1,343
2710,135.7,5.0,-0.3759286,22-06-2018,1,0,2,341
2711,135.7,5.0,-0.3759286,22-06-2018,1,0,3,401
2712,144.6,6.0,3.863358,23-06-2018,0,1,1,343
2713,144.6,6.0,3.863358,23-06-2018,0,1,2,341
2714,144.6,6.0,3.863358,23-06-2018,0,1,3,401
2715,20.9,7.7,-3.3438203,24-06-2018,0,1,1,343
2716,20.9,7.7,-3.3438203,24-06-2018,0,1,2,341
2717,20.9,7.7,-3.3438203,24-06-2018,0,1,3,401
2718,120.7,8.1,-2.6892547,25-06-2018,1,0,1,343
2719,120.7,8.1,-2.6892547,25-06-2018,1,0,2,341
2720,120.7,8.1,-2.6892547,25-06-2018,1,0,3,401
2721,118.0,9.3,0.3015968,26-06-2018,1,0,1,343
2722,118.0,9.3,0.3015968,26-06-2018,1,0,2,341
2723,118.0,9.3,0.3015968,26-06-2018,1,0,3,401
2724,28.5,5.9,1.0660368,27-06-2018,1,0,1,343
2725,28.5,5.9,1.0660368,27-06-2018,1,0,2,341
2726,28.5,5.9,1.0660368,27-06-2018,1,0,3,401
2727,146.5,6.2,3.2180698,28-06-2018,1,0,1,343
2728,146.5,6.2,3.2180698,28-06-2018,1,0,2,341
2729,146.5,6.2,3.2180698,28-06-2018,1,0,3,401
2730,31.3,7.2,0.7644286,29-06-2018,1,0,1,343
2731,31.3,7.2,0.7644286,29-06-2018,1,0,2,341
2732,31.3,7.2,0.7644286,29-06-2018,1,0,3,401
2733,97.7,5.7,1.6646869,30-06-2018,0,1,1,343
2734,97.7,5.7,1.6646869,30-06-2018,0,1,2,341
2735,97.7,5.7,1.6646869,30-06-2018,0,1,3,401
2736,60.2,6.7,-3.9762503,01-07-2018,0,1,1,388
2737,60.2,6.7,-3.9762503,01-07-2018,0,1,2,382
2738,60.2,6.7,-3.9762503,01-07-2018,0,1,3,357
2739,145.1,8.1,4.1832099,02-07-2018,1,0,1,388
2740,145.1,8.1,4.1832099,02-07-2018,1,0,2,382
2741,145.1,8.1,4.1832099,02-07-2018,1,0,3,357
2742,27.7,5.0,5.2783497,03-07-2018,1,0,1,388
2743,27.7,5.0,5.2783497,03-07-2018,1,0,2,382
2744,27.7,5.0,5.2783497,03-07-2018,1,0,3,357
2745,82.7,5.8,6.9494066,04-07-2018,1,0,1,388
2746,82.7,5.8,6.9494066,04-07-2018,1,0,2,382
2747,82.7,5.8,6.9494066,04-07-2018,1,0,3,357
2748,117.7,9.6,-1.3145831,05-07-2018,1,0,1,388
2749,117.7,9.6,-1.3145831,05-07-2018,1,0,2,382
2750,117.7,9.6,-1.3145831,05-07-2018,1,0,3,357
2751,22.9,8.5,0.6346647,06-07-2018,1,0,1,388
2752,22.9,8.5,0.6346647,06-07-2018,1,0,2,382
2753,22.9,8.5,0.6346647,06-07-2018,1,0,3,357
2754,25.0,6.7,-4.2842625,07-07-2018,0,1,1,388
2755,25.0,6.7,-4.2842625,07-07-2018,0,1,2,382
2756,25.0,6.7,-4.2842625,07-07-2018,0,1,3,357
2757,15.4,9.5,-2.0242454,08-07-2018,0,1,1,388
2758,15.4,9.5,-2.0242454,08-07-2018,0,1,2,382
2759,15.4,9.5,-2.0242454,08-07-2018,0,1,3,357
2760,52.9,5.6,-2.8208876,09-07-2018,1,0,1,388
2761,52.9,5.6,-2.8208876,09-07-2018,1,0,2,382
2762,52.9,5.6,-2.8208876,09-07-2018,1,0,3,357
2763,21.2,6.9,-1.1377706,10-07-2018,1,0,1,388
2764,21.2,6.9,-1.1377706,10-07-2018,1,0,2,382
2765,21.2,6.9,-1.1377706,10-07-2018,1,0,3,357
2766,1.3,5.6,3.5431307,11-07-2018,1,0,1,388
2767,1.3,5.6,3.5431307,11-07-2018,1,0,2,382
2768,1.3,5.6,3.5431307,11-07-2018,1,0,3,357
2769,113.5,6.6,-0.6363528,12-07-2018,1,0,1,388
2770,113.5,6.6,-0.6363528,12-07-2018,1,0,2,382
2771,113.5,6.6,-0.6363528,12-07-2018,1,0,3,357
2772,33.0,7.9,3.8241964,13-07-2018,1,0,1,388
2773,33.0,7.9,3.8241964,13-07-2018,1,0,2,382
2774,33.0,7.9,3.8241964,13-07-2018,1,0,3,357
2775,9.3,6.4,-2.0640391,14-07-2018,0,1,1,388
2776,9.3,6.4,-2.0640391,14-07-2018,0,1,2,382
2777,9.3,6.4,-2.0640391,14-07-2018,0,1,3,357
2778,80.2,6.9,-2.2843278,15-07-2018,0,1,1,388
2779,80.2,6.9,-2.2843278,15-07-2018,0,1,2,382
2780,80.2,6.9,-2.2843278,15-07-2018,0,1,3,357
2781,113.1,7.3,2.8134336,16-07-2018,1,0,1,388
2782,113.1,7.3,2.8134336,16-07-2018,1,0,2,382
2783,113.1,7.3,2.8134336,16-07-2018,1,0,3,357
2784,94.0,9.4,-0.1477242,17-07-2018,1,0,1,388
2785,94.0,9.4,-0.1477242,17-07-2018,1,0,2,382
2786,94.0,9.4,-0.1477242,17-07-2018,1,0,3,357
2787,106.8,8.1,-1.0708224,18-07-2018,1,0,1,388
2788,106.8,8.1,-1.0708224,18-07-2018,1,0,2,382
2789,106.8,8.1,-1.0708224,18-07-2018,1,0,3,357
2790,64.7,5.7,0.8921288,19-07-2018,1,0,1,388
2791,64.7,5.7,0.8921288,19-07-2018,1,0,2,382
2792,64.7,5.7,0.8921288,19-07-2018,1,0,3,357
2793,40.1,7.0,0.0443843,20-07-2018,1,0,1,388
2794,40.1,7.0,0.0443843,20-07-2018,1,0,2,382
2795,40.1,7.0,0.0443843,20-07-2018,1,0,3,357
2796,43.5,5.3,5.7245865,21-07-2018,0,1,1,388
2797,43.5,5.3,5.7245865,21-07-2018,0,1,2,382
2798,43.5,5.3,5.7245865,21-07-2018,0,1,3,357
2799,103.3,9.6,0.8712881,22-07-2018,0,1,1,388
2800,103.3,9.6,0.8712881,22-07-2018,0,1,2,382
2801,103.3,9.6,0.8712881,22-07-2018,0,1,3,357
2802,140.9,5.1,-0.3839382,23-07-2018,1,0,1,388
2803,140.9,5.1,-0.3839382,23-07-2018,1,0,2,382
2804,140.9,5.1,-0.3839382,23-07-2018,1,0,3,357
2805,115.1,6.7,-0.1668041,24-07-2018,1,0,1,388
2806,115.1,6.7,-0.1668041,24-07-2018,1,0,2,382
2807,115.1,6.7,-0.1668041,24-07-2018,1,0,3,357
2808,10.8,7.1,-4.5443352,25-07-2018,1,0,1,388
2809,10.8,7.1,-4.5443352,25-07-2018,1,0,2,382
2810,10.8,7.1,-4.5443352,25-07-2018,1,0,3,357
2811,130.8,5.6,-4.4432365,26-07-2018,1,0,1,388
2812,130.8,5.6,-4.4432365,26-07-2018,1,0,2,382
2813,130.8,5.6,-4.4432365,26-07-2018,1,0,3,357
2814,99.1,7.0,0.3555798,27-07-2018,1,0,1,388
2815,99.1,7.0,0.3555798,27-07-2018,1,0,2,382
2816,99.1,7.0,0.3555798,27-07-2018,1,0,3,357
2817,25.3,9.8,-3.8066251,28-07-2018,0,1,1,388
2818,25.3,9.8,-3.8066251,28-07-2018,0,1,2,382
2819,25.3,9.8,-3.8066251,28-07-2018,0,1,3,357
2820,143.2,6.4,4.4032506,29-07-2018,0,1,1,388
2821,143.2,6.4,4.4032506,29-07-2018,0,1,2,382
2822,143.2,6.4,4.4032506,29-07-2018,0,1,3,357
2823,18.5,5.4,-2.2965296,30-07-2018,1,0,1,388
2824,18.5,5.4,-2.2965296,30-07-2018,1,0,2,382
2825,18.5,5.4,-2.2965296,30-07-2018,1,0,3,357
2826,95.4,8.8,2.8625923,31-07-2018,1,0,1,388
2827,95.4,8.8,2.8625923,31-07-2018,1,0,2,382
2828,95.4,8.8,2.8625923,31-07-2018,1,0,3,357
2829,90.1,8.7,3.6267373,01-08-2018,1,0,1,455
2830,90.1,8.7,3.6267373,01-08-2018,1,0,2,457
2831,90.1,8.7,3.6267373,01-08-2018,1,0,3,413
2832,60.0,9.0,3.4957134,02-08-2018,1,0,1,455
2833,60.0,9.0,3.4957134,02-08-2018,1,0,2,457
2834,60.0,9.0,3.4957134,02-08-2018,1,0,3,413
2835,48.5,5.3,-2.0098167,03-08-2018,1,0,1,455
2836,48.5,5.3,-2.0098167,03-08-2018,1,0,2,457
2837,48.5,5.3,-2.0098167,03-08-2018,1,0,3,413
2838,42.3,5.6,-0.5979177,04-08-2018,0,1,1,455
2839,42.3,5.6,-0.5979177,04-08-2018,0,1,2,457
2840,42.3,5.6,-0.5979177,04-08-2018,0,1,3,413
2841,143.9,6.1,5.9839192,05-08-2018,0,1,1,455
2842,143.9,6.1,5.9839192,05-08-2018,0,1,2,457
2843,143.9,6.1,5.9839192,05-08-2018,0,1,3,413
2844,111.7,8.6,0.7567679,06-08-2018,1,0,1,455
2845,111.7,8.6,0.7567679,06-08-2018,1,0,2,457
2846,111.7,8.6,0.7567679,06-08-2018,1,0,3,413
2847,71.1,7.9,-1.019495,07-08-2018,1,0,1,455
2848,71.1,7.9,-1.019495,07-08-2018,1,0,2,457
2849,71.1,7.9,-1.019495,07-08-2018,1,0,3,413
2850,22.9,5.7,6.9451325,08-08-2018,1,0,1,455
2851,22.9,5.7,6.9451325,08-08-2018,1,0,2,457
2852,22.9,5.7,6.9451325,08-08-2018,1,0,3,413
2853,141.5,9.0,2.3606691,09-08-2018,1,0,1,455
2854,141.5,9.0,2.3606691,09-08-2018,1,0,2,457
2855,141.5,9.0,2.3606691,09-08-2018,1,0,3,413
2856,149.8,5.8,0.7458716,10-08-2018,1,0,1,455
2857,149.8,5.8,0.7458716,10-08-2018,1,0,2,457
2858,149.8,5.8,0.7458716,10-08-2018,1,0,3,413
2859,88.9,8.9,2.2789008,11-08-2018,0,1,1,455
2860,88.9,8.9,2.2789008,11-08-2018,0,1,2,457
2861,88.9,8.9,2.2789008,11-08-2018,0,1,3,413
2862,116.6,7.4,2.2048775,12-08-2018,0,1,1,455
2863,116.6,7.4,2.2048775,12-08-2018,0,1,2,457
2864,116.6,7.4,2.2048775,12-08-2018,0,1,3,413
2865,77.1,7.1,-4.5288472,13-08-2018,1,0,1,455
2866,77.1,7.1,-4.5288472,13-08-2018,1,0,2,457
2867,77.1,7.1,-4.5288472,13-08-2018,1,0,3,413
2868,108.3,9.3,4.0920206,14-08-2018,1,0,1,455
2869,108.3,9.3,4.0920206,14-08-2018,1,0,2,457
2870,108.3,9.3,4.0920206,14-08-2018,1,0,3,413
2871,89.0,7.0,-0.6489673,15-08-2018,1,0,1,455
2872,89.0,7.0,-0.6489673,15-08-2018,1,0,2,457
2873,89.0,7.0,-0.6489673,15-08-2018,1,0,3,413
2874,95.1,7.9,2.9686762,16-08-2018,1,0,1,455
2875,95.1,7.9,2.9686762,16-08-2018,1,0,2,457
2876,95.1,7.9,2.9686762,16-08-2018,1,0,3,413
2877,62.8,8.2,1.3562581,17-08-2018,1,0,1,455
2878,62.8,8.2,1.3562581,17-08-2018,1,0,2,457
2879,62.8,8.2,1.3562581,17-08-2018,1,0,3,413
2880,132.3,8.0,2.0986301,18-08-2018,0,1,1,455
2881,132.3,8.0,2.0986301,18-08-2018,0,1,2,457
2882,132.3,8.0,2.0986301,18-08-2018,0,1,3,413
2883,138.5,6.6,-3.4528399,19-08-2018,0,1,1,455
2884,138.5,6.6,-3.4528399,19-08-2018,0,1,2,457
2885,138.5,6.6,-3.4528399,19-08-2018,0,1,3,413
2886,80.7,6.4,-1.2596496,20-08-2018,1,0,1,455
2887,80.7,6.4,-1.2596496,20-08-2018,1,0,2,457
2888,80.7,6.4,-1.2596496,20-08-2018,1,0,3,413
2889,97.5,8.4,6.594381,21-08-2018,1,0,1,455
2890,97.5,8.4,6.594381,21-08-2018,1,0,2,457
2891,97.5,8.4,6.594381,21-08-2018,1,0,3,413
2892,86.8,7.4,-1.6899435,22-08-2018,1,0,1,455
2893,86.8,7.4,-1.6899435,22-08-2018,1,0,2,457
2894,86.8,7.4,-1.6899435,22-08-2018,1,0,3,413
2895,60.6,8.1,-4.0529828,23-08-2018,1,0,1,455
2896,60.6,8.1,-4.0529828,23-08-2018,1,0,2,457
2897,60.6,8.1,-4.0529828,23-08-2018,1,0,3,413
2898,93.9,7.6,6.2448067,24-08-2018,1,0,1,455
2899,93.9,7.6,6.2448067,24-08-2018,1,0,2,457
2900,93.9,7.6,6.2448067,24-08-2018,1,0,3,413
2901,104.4,5.5,2.7354838,25-08-2018,0,1,1,455
2902,104.4,5.5,2.7354838,25-08-2018,0,1,2,457
2903,104.4,5.5,2.7354838,25-08-2018,0,1,3,413
2904,38.4,7.5,3.4309504,26-08-2018,0,1,1,455
2905,38.4,7.5,3.4309504,26-08-2018,0,1,2,457
2906,38.4,7.5,3.4309504,26-08-2018,0,1,3,413
2907,131.7,8.0,-0.4348983,27-08-2018,1,0,1,455
2908,131.7,8.0,-0.4348983,27-08-2018,1,0,2,457
2909,131.7,8.0,-0.4348983,27-08-2018,1,0,3,413
2910,77.2,7.5,5.4360683,28-08-2018,1,0,1,455
2911,77.2,7.5,5.4360683,28-08-2018,1,0,2,457
2912,77.2,7.5,5.4360683,28-08-2018,1,0,3,413
2913,40.4,7.8,-1.3323408,29-08-2018,1,0,1,455
2914,40.4,7.8,-1.3323408,29-08-2018,1,0,2,457
2915,40.4,7.8,-1.3323408,29-08-2018,1,0,3,413
2916,149.2,7.7,6.912098,30-08-2018,1,0,1,455
2917,149.2,7.7,6.912098,30-08-2018,1,0,2,457
2918,149.2,7.7,6.912098,30-08-2018,1,0,3,413
2919,147.4,5.9,1.4175046,31-08-2018,1,0,1,455
2920,147.4,5.9,1.4175046,31-08-2018,1,0,2,457
2921,147.4,5.9,1.4175046,31-08-2018,1,0,3,413
2922,68.1,6.6,4.0667764,01-09-2018,0,1,1,395
2923,68.1,6.6,4.0667764,01-09-2018,0,1,2,396
2924,68.1,6.6,4.0667764,01-09-2018,0,1,3,380
2925,45.9,9.7,6.3186093,02-09-2018,0,1,1,395
2926,45.9,9.7,6.3186093,02-09-2018,0,1,2,396
2927,45.9,9.7,6.3186093,02-09-2018,0,1,3,380
2928,56.9,6.2,5.4601696,03-09-2018,1,0,1,395
2929,56.9,6.2,5.4601696,03-09-2018,1,0,2,396
2930,56.9,6.2,5.4601696,03-09-2018,1,0,3,380
2931,21.7,7.5,0.4279735,04-09-2018,1,0,1,395
2932,21.7,7.5,0.4279735,04-09-2018,1,0,2,396
2933,21.7,7.5,0.4279735,04-09-2018,1,0,3,380
2934,43.5,6.9,6.6964698,05-09-2018,1,0,1,395
2935,43.5,6.9,6.6964698,05-09-2018,1,0,2,396
2936,43.5,6.9,6.6964698,05-09-2018,1,0,3,380
2937,141.4,7.3,6.9474889,06-09-2018,1,0,1,395
2938,141.4,7.3,6.9474889,06-09-2018,1,0,2,396
2939,141.4,7.3,6.9474889,06-09-2018,1,0,3,380
2940,66.8,9.1,0.7302167,07-09-2018,1,0,1,395
2941,66.8,9.1,0.7302167,07-09-2018,1,0,2,396
2942,66.8,9.1,0.7302167,07-09-2018,1,0,3,380
2943,105.0,8.9,2.6240289,08-09-2018,0,1,1,395
2944,105.0,8.9,2.6240289,08-09-2018,0,1,2,396
2945,105.0,8.9,2.6240289,08-09-2018,0,1,3,380
2946,63.9,7.8,2.94108,09-09-2018,0,1,1,395
2947,63.9,7.8,2.94108,09-09-2018,0,1,2,396
2948,63.9,7.8,2.94108,09-09-2018,0,1,3,380
2949,51.7,6.0,-3.6675741,10-09-2018,1,0,1,395
2950,51.7,6.0,-3.6675741,10-09-2018,1,0,2,396
2951,51.7,6.0,-3.6675741,10-09-2018,1,0,3,380
2952,27.2,6.1,2.683823,11-09-2018,1,0,1,395
2953,27.2,6.1,2.683823,11-09-2018,1,0,2,396
2954,27.2,6.1,2.683823,11-09-2018,1,0,3,380
2955,129.1,9.8,1.6386894,12-09-2018,1,0,1,395
2956,129.1,9.8,1.6386894,12-09-2018,1,0,2,396
2957,129.1,9.8,1.6386894,12-09-2018,1,0,3,380
2958,28.6,8.6,-2.2381419,13-09-2018,1,0,1,395
2959,28.6,8.6,-2.2381419,13-09-2018,1,0,2,396
2960,28.6,8.6,-2.2381419,13-09-2018,1,0,3,380
2961,135.9,6.2,3.2862692,14-09-2018,1,0,1,395
2962,135.9,6.2,3.2862692,14-09-2018,1,0,2,396
2963,135.9,6.2,3.2862692,14-09-2018,1,0,3,380
2964,7.1,9.3,2.4554608,15-09-2018,0,1,1,395
2965,7.1,9.3,2.4554608,15-09-2018,0,1,2,396
2966,7.1,9.3,2.4554608,15-09-2018,0,1,3,380
2967,104.5,8.5,-0.0438261,16-09-2018,0,1,1,395
2968,104.5,8.5,-0.0438261,16-09-2018,0,1,2,396
2969,104.5,8.5,-0.0438261,16-09-2018,0,1,3,380
2970,131.5,7.1,0.9628373,17-09-2018,1,0,1,395
2971,131.5,7.1,0.9628373,17-09-2018,1,0,2,396
2972,131.5,7.1,0.9628373,17-09-2018,1,0,3,380
2973,77.3,5.9,2.1997986,18-09-2018,1,0,1,395
2974,77.3,5.9,2.1997986,18-09-2018,1,0,2,396
2975,77.3,5.9,2.1997986,18-09-2018,1,0,3,380
2976,97.9,7.0,0.5360756,19-09-2018,1,0,1,395
2977,97.9,7.0,0.5360756,19-09-2018,1,0,2,396
2978,97.9,7.0,0.5360756,19-09-2018,1,0,3,380
2979,60.8,6.3,1.7049117,20-09-2018,1,0,1,395
2980,60.8,6.3,1.7049117,20-09-2018,1,0,2,396
2981,60.8,6.3,1.7049117,20-09-2018,1,0,3,380
2982,121.1,8.5,-0.5990113,21-09-2018,1,0,1,395
2983,121.1,8.5,-0.5990113,21-09-2018,1,0,2,396
2984,121.1,8.5,-0.5990113,21-09-2018,1,0,3,380
2985,28.5,6.4,-1.0406741,22-09-2018,0,1,1,395
2986,28.5,6.4,-1.0406741,22-09-2018,0,1,2,396
2987,28.5,6.4,-1.0406741,22-09-2018,0,1,3,380
2988,89.8,9.4,-3.5147888,23-09-2018,0,1,1,395
2989,89.8,9.4,-3.5147888,23-09-2018,0,1,2,396
2990,89.8,9.4,-3.5147888,23-09-2018,0,1,3,380
2991,31.6,9.8,6.1746986,24-09-2018,1,0,1,395
2992,31.6,9.8,6.1746986,24-09-2018,1,0,2,396
2993,31.6,9.8,6.1746986,24-09-2018,1,0,3,380
2994,25.2,5.7,4.6652867,25-09-2018,1,0,1,395
2995,25.2,5.7,4.6652867,25-09-2018,1,0,2,396
2996,25.2,5.7,4.6652867,25-09-2018,1,0,3,380
2997,135.9,6.1,6.7287043,26-09-2018,1,0,1,395
2998,135.9,6.1,6.7287043,26-09-2018,1,0,2,396
2999,135.9,6.1,6.7287043,26-09-2018,1,0,3,380
3000,99.5,7.5,-2.2499652,27-09-2018,1,0,1,395
3001,99.5,7.5,-2.2499652,27-09-2018,1,0,2,396
3002,99.5,7.5,-2.2499652,27-09-2018,1,0,3,380
3003,37.0,8.4,3.7654156,28-09-2018,1,0,1,395
3004,37.0,8.4,3.7654156,28-09-2018,1,0,2,396
3005,37.0,8.4,3.7654156,28-09-2018,1,0,3,380
3006,14.9,8.0,3.3246619,29-09-2018,0,1,1,395
3007,14.9,8.0,3.3246619,29-09-2018,0,1,2,396
3008,14.9,8.0,3.3246619,29-09-2018,0,1,3,380
3009,77.1,7.1,6.1192093,30-09-2018,0,1,1,395
3010,77.1,7.1,6.1192093,30-09-2018,0,1,2,396
3011,77.1,7.1,6.1192093,30-09-2018,0,1,3,380
3012,81.1,5.7,1.4844733,01-10-2018,1,0,1,382
3013,81.1,5.7,1.4844733,01-10-2018,1,0,2,393
3014,81.1,5.7,1.4844733,01-10-2018,1,0,3,387
3015,63.6,8.0,3.2444122,02-10-2018,1,0,1,382
